TokenID OwnerAgentID LifeCycleCurveShape  DoB  DoD 
249 2429 Seasonal_3x 17 87
250 2440 Fad_4x 19 90
251 2457 Revival_2x 14 85
252 2458 Extended_Fad_2x 19 87
253 2464 Traditional_4x 14 89
254 2467 Revival_3x 12 83
255 2470 Fad_2x 10 78
256 2472 Extended_Fad_3x 16 90
257 2514 Bust_1x 26 93
258 2517 Extended_Fad_2x 30 100
259 2520 Fad_4x 32 98
260 2525 Bust_2x 27 93
261 2526 Traditional_1x 30 101
262 2528 Extended_Fad_1x 32 102
263 2533 Extended_Fad_2x 22 93
264 2542 Revival_4x 24 94
265 2583 Bust_4x 28 99
266 2584 Fad_3x 25 95
267 2598 Extended_Fad_1x 29 101
268 2606 Fad_2x 32 104
269 2628 Fad_2x 25 95
270 2631 Extended_Fad_4x 22 95
271 2649 Extended_Fad_4x 21 87
272 2658 Extended_Fad_4x 25 93
273 2663 Extended_Fad_1x 25 93
274 2666 Extended_Fad_1x 21 86
275 2672 Bust_1x 25 94
276 2673 Revival_4x 24 90
277 2689 Fad_3x 26 93
278 2703 Seasonal_3x 29 98
279 2704 Bust_4x 28 100
280 2706 Traditional_3x 25 96
281 2722 Bust_3x 22 92
282 2733 Boom_classic_4x 29 101
283 2734 Bust_3x 30 99
284 2735 Boom_classic_1x 28 93
285 2762 Seasonal_2x 23 93
286 2771 Revival_3x 22 90
287 2774 Boom_classic_2x 32 98
288 2789 Seasonal_1x 27 94
289 2827 Fad_1x 24 94
290 2832 Fad_4x 24 94
291 2857 Extended_Fad_2x 27 97
292 2866 Seasonal_1x 30 97
293 2871 Bust_1x 21 91
294 2913 Seasonal_1x 28 100
295 2915 Traditional_1x 27 98
296 2920 Fad_1x 21 92
297 2921 Revival_2x 24 100
298 2930 Fad_2x 31 98
299 2934 Bust_3x 21 88
300 2948 Extended_Fad_1x 23 87
301 2949 Traditional_4x 25 96
302 2961 Seasonal_4x 23 99
303 2998 Traditional_1x 31 104
304 3004 Traditional_3x 22 89
305 3009 Bust_3x 32 102
306 3015 Fad_3x 25 96
307 3018 Fad_1x 21 87
308 3026 Bust_4x 24 99
309 3035 Bust_4x 26 93
310 3055 Bust_1x 27 97
311 3056 Fad_1x 29 100
312 3067 Fad_2x 27 95
313 3078 Revival_3x 23 91
314 3089 Boom_classic_4x 30 101
315 3090 Fad_3x 29 97
316 3093 Boom_classic_2x 29 101
317 3101 Extended_Fad_3x 25 92
318 3106 Bust_2x 26 95
319 3110 Extended_Fad_3x 25 94
320 3111 Seasonal_2x 26 98
321 3120 Fad_2x 24 98
322 3124 Revival_4x 26 100
323 3127 Extended_Fad_4x 28 97
324 3129 Bust_3x 30 102
325 3137 Revival_4x 23 90
326 3141 Fad_3x 21 89
327 3147 Fad_1x 24 91
328 3151 Revival_4x 31 96
329 3163 Revival_4x 21 96
330 3167 Boom_classic_4x 28 97
331 3195 Fad_1x 30 100
332 3197 Revival_3x 31 101
333 3201 Traditional_4x 24 95
334 3202 Boom_classic_4x 31 95
335 3205 Seasonal_1x 25 95
336 3220 Boom_classic_3x 26 92
337 3225 Traditional_2x 22 89
338 3228 Extended_Fad_2x 32 101
339 3243 Boom_classic_3x 29 101
340 3267 Bust_4x 32 98
341 3271 Boom_classic_1x 32 107
342 3273 Boom_classic_4x 32 98
343 3293 Boom_classic_3x 28 98
344 3312 Traditional_1x 22 95
345 3325 Seasonal_3x 25 90
346 3340 Seasonal_1x 28 96
347 3358 Seasonal_1x 23 86
348 3359 Fad_1x 24 96
349 3360 Fad_3x 29 95
350 3364 Boom_classic_3x 21 96
351 3370 Revival_4x 30 96
352 3379 Boom_classic_2x 24 93
353 3405 Traditional_3x 27 100
354 3409 Fad_2x 31 101
355 3414 Traditional_1x 28 94
356 3417 Bust_2x 27 98
357 3418 Bust_2x 23 88
358 3420 Traditional_2x 22 94
359 3427 Seasonal_2x 22 88
360 3435 Extended_Fad_1x 21 86
361 3464 Extended_Fad_3x 29 98
362 3465 Bust_4x 25 98
363 3478 Revival_4x 24 95
364 3483 Fad_2x 32 102
365 3495 Boom_classic_3x 27 100
366 3501 Boom_classic_1x 31 103
367 3508 Seasonal_3x 31 104
368 3510 Fad_3x 24 94
369 3527 Seasonal_2x 30 99
370 3528 Bust_2x 30 99
371 3538 Extended_Fad_4x 22 95
372 3556 Fad_1x 30 101
373 3557 Seasonal_1x 21 94
374 3559 Revival_2x 23 96
375 3563 Revival_3x 28 94
376 3575 Traditional_3x 26 97
377 3576 Fad_3x 25 91
378 3584 Boom_classic_3x 23 95
379 3594 Extended_Fad_3x 29 97
380 3610 Bust_3x 25 93
381 3616 Traditional_1x 26 96
382 3622 Traditional_4x 28 100
383 3635 Fad_1x 26 95
384 3637 Seasonal_3x 32 96
385 3638 Boom_classic_2x 28 96
386 3659 Boom_classic_1x 23 93
387 3665 Boom_classic_3x 32 100
388 3680 Seasonal_4x 28 99
389 3685 Seasonal_1x 28 99
390 3692 Seasonal_4x 31 107
391 3698 Extended_Fad_4x 31 99
392 3700 Fad_2x 32 103
393 3705 Traditional_4x 24 95
394 3712 Fad_1x 23 89
395 3717 Traditional_4x 22 89
396 3750 Extended_Fad_4x 26 95
397 3773 Seasonal_4x 23 97
398 3776 Fad_3x 27 94
399 3789 Seasonal_2x 22 92
400 3790 Boom_classic_3x 31 100
401 3793 Bust_1x 24 89
402 3805 Revival_3x 29 96
403 3811 Revival_2x 22 89
404 3825 Extended_Fad_3x 28 95
405 3837 Revival_2x 22 90
406 3846 Traditional_3x 31 106
407 3854 Fad_2x 26 90
408 3886 Extended_Fad_2x 30 99
409 3926 Extended_Fad_4x 24 98
410 3946 Fad_3x 30 100
411 3951 Seasonal_3x 25 92
412 3953 Revival_3x 27 99
413 3954 Revival_2x 27 94
414 3968 Fad_3x 21 92
415 3972 Revival_2x 32 101
416 3974 Traditional_3x 30 95
417 3980 Traditional_1x 32 105
418 3997 Bust_4x 27 100
419 4000 Boom_classic_3x 21 91
420 4020 Extended_Fad_3x 28 93
421 4027 Extended_Fad_2x 25 94
422 4038 Boom_classic_3x 28 91
423 4046 Fad_4x 30 103
424 4048 Bust_3x 25 95
425 4049 Revival_3x 30 94
426 4066 Fad_1x 25 95
427 4068 Bust_3x 28 100
428 4083 Fad_1x 22 92
429 4091 Revival_1x 31 106
430 4095 Fad_3x 28 101
431 4128 Fad_1x 25 98
432 4134 Bust_3x 30 100
433 4137 Traditional_4x 24 94
434 4147 Boom_classic_2x 29 102
435 4153 Seasonal_4x 32 102
436 4162 Seasonal_2x 27 95
437 4165 Extended_Fad_2x 24 97
438 4179 Bust_3x 29 99
439 4185 Bust_2x 29 97
440 4195 Traditional_2x 23 92
441 4219 Boom_classic_3x 36 107
442 4222 Revival_3x 39 103
443 4230 Fad_4x 45 116
444 4255 Fad_3x 35 102
445 4258 Seasonal_3x 42 115
446 4262 Seasonal_1x 34 104
447 4282 Traditional_3x 54 123
448 4300 Fad_3x 36 111
449 4315 Boom_classic_3x 57 123
450 4317 Bust_1x 43 112
451 4325 Traditional_1x 45 115
452 4378 Fad_2x 45 113
453 4380 Fad_3x 43 114
454 4381 Boom_classic_1x 41 111
455 4387 Extended_Fad_4x 56 125
456 4411 Bust_2x 46 117
457 4422 Seasonal_3x 36 105
458 4432 Traditional_4x 40 109
459 4436 Bust_1x 48 118
460 4438 Extended_Fad_1x 33 105
461 4441 Revival_4x 41 109
462 4454 Seasonal_2x 59 132
463 4458 Seasonal_2x 59 131
464 4468 Traditional_4x 53 126
465 4472 Boom_classic_3x 44 111
466 4476 Fad_4x 44 112
467 4483 Bust_4x 50 122
468 4496 Fad_3x 46 115
469 4506 Traditional_3x 44 113
470 4515 Fad_1x 54 124
471 4519 Bust_4x 37 103
472 4520 Seasonal_4x 47 116
473 4526 Extended_Fad_1x 42 113
474 4536 Fad_1x 51 124
475 4557 Bust_1x 34 96
476 4576 Revival_2x 37 108
477 4578 Bust_2x 35 105
478 4580 Traditional_3x 34 98
479 4585 Bust_1x 42 109
480 4591 Revival_3x 46 112
481 4597 Seasonal_2x 59 131
482 4609 Fad_1x 58 125
483 4614 Boom_classic_3x 38 111
484 4622 Extended_Fad_4x 35 109
485 4637 Revival_1x 48 118
486 4656 Fad_1x 56 125
487 4667 Boom_classic_4x 57 131
488 4674 Revival_4x 58 124
489 4691 Revival_3x 59 131
490 4698 Revival_3x 51 117
491 4701 Boom_classic_3x 39 106
492 4722 Fad_1x 54 128
493 4729 Revival_3x 51 118
494 4734 Boom_classic_3x 52 125
495 4736 Boom_classic_2x 49 117
496 4747 Bust_1x 41 109
497 4748 Traditional_3x 44 111
498 4777 Bust_4x 52 117
499 4779 Traditional_4x 58 127
500 4784 Extended_Fad_4x 54 119
501 4789 Traditional_3x 57 127
502 4797 Boom_classic_1x 37 112
503 4808 Revival_4x 46 120
504 4819 Extended_Fad_4x 39 105
505 4843 Bust_2x 50 117
506 4852 Seasonal_3x 38 106
507 4868 Extended_Fad_1x 41 110
508 4869 Boom_classic_3x 45 116
509 4873 Fad_4x 34 98
510 4876 Boom_classic_3x 36 102
511 4878 Traditional_1x 44 114
512 4889 Fad_1x 39 108
513 4915 Seasonal_1x 49 120
514 4920 Extended_Fad_1x 51 122
515 4957 Seasonal_1x 59 128
516 4977 Traditional_2x 50 120
517 4986 Extended_Fad_4x 41 111
518 4989 Bust_1x 38 110
519 4994 Bust_1x 53 125
