AgentID,AgentLiquidity,TokenID,DeltaSupply,TokenCurrentBuyPrice,TokenCurrentSellPrice,TokenCurrentSupply,TransactionType,SimulationMonth
32,1426.56859794872,17,0.41854682563115,1.52970373390064,1.52970373390064,0.764851866950322,buy,2
3,5077.45797577605,2,0.994861470702077,2.18196089367867,2.18196089367867,1.09098044683934,buy,2
10,2151.14120873692,17,0.776876113768974,3.08345596143859,3.08345596143859,1.5417279807193,buy,2
4,2100.86904639232,15,0.382368774407926,0.708482130792436,0.708482130792436,0.354241065396218,sell,2
13,2035.78723742743,2,0.333444526248856,1.51507184118096,1.51507184118096,0.757535920590481,sell,2
7,2094.94849304792,14,0.590353206778102,1.66061504272206,1.66061504272206,0.830307521361029,buy,2
7,2095.46933402696,14,0.419735236627606,0.821144569466845,0.821144569466845,0.410572284733422,sell,2
25,2000.55087514777,17,0.650215205649628,4.38388637273785,4.38388637273785,2.19194318636892,buy,2
20,1974.15591462995,13,0.361073694523599,2.76651767201531,2.76651767201531,1.38325883600766,buy,2
1,2109.86831590727,18,0.152018127878094,1.58801651628069,1.58801651628069,0.794008258140343,sell,2
26,1925.5104205861,3,0.404059441437817,2.81639281011059,2.81639281011059,1.40819640505529,buy,2
7,2095.3853979633,1,0.09931164992825,0.94449007277954,0.94449007277954,0.47224503638977,buy,2
20,1974.47172234422,13,0.119297882052744,2.52792190790982,2.52792190790982,1.26396095395491,sell,2
7,2094.54549503917,5,0.916462178229119,1.83292435645824,1.83292435645824,0.916462178229119,buy,2
26,1925.93799664997,3,0.161023180785206,2.49434644854018,2.49434644854018,1.24717322427009,sell,2
10,2151.11047245742,15,0.0410095031156292,0.790501137023695,0.790501137023695,0.395250568511847,buy,2
4,2100.07677826246,4,0.890094449965818,1.78018889993164,1.78018889993164,0.890094449965818,buy,2
1,2110.49379540459,12,0.468003602274846,0.868480762962691,0.868480762962691,0.434240381481346,sell,2
25,2000.23758202187,11,0.167919436008013,2.03365417970078,2.03365417970078,1.01682708985039,buy,2
20,1974.46920798717,8,0.0501433649606664,0.100286729921333,0.100286729921333,0.0501433649606664,buy,2
25,1999.28542624737,5,0.422215788506827,2.67735593347189,2.67735593347189,1.33867796673595,buy,2
25,2000.08415526492,5,0.342018706469972,1.99331852053195,1.99331852053195,0.996659260265973,sell,2
7,2094.10538730001,14,0.369605477161253,1.56035552378935,1.56035552378935,0.780177761894675,buy,2
25,1997.17628044535,5,0.978487443308983,3.95029340714991,3.95029340714991,1.97514670357496,buy,2
32,1425.48180452892,11,0.439445807120065,2.91254579394092,2.91254579394092,1.45627289697046,buy,2
7,2094.13535872621,1,0.0328773678102424,0.878735337159055,0.878735337159055,0.439367668579528,sell,2
21,2297.03448814572,16,0.0587739526426657,2.31532315252151,2.31532315252151,1.15766157626076,sell,2
13,2035.10500823808,2,0.363218227442075,2.24150829606511,2.24150829606511,1.12075414803256,buy,2
1,2111.11904277926,2,0.326498215939199,1.58851186418672,1.58851186418672,0.794255932093358,sell,2
13,2034.2096179429,14,0.44622659040216,2.45280870459367,2.45280870459367,1.22640435229684,buy,2
25,1998.16409900707,5,0.268282344897624,3.41372871735467,3.41372871735467,1.70686435867733,sell,2
10,2151.12733398701,15,0.0219390600850077,0.746623016853679,0.746623016853679,0.37331150842684,sell,2
4,2100.02356717613,12,0.057466640266192,0.983414043495075,0.983414043495075,0.491707021747538,buy,2
1,2110.70685991011,7,0.18770348771139,2.38362895594604,2.38362895594604,1.19181447797302,buy,2
4,2099.80535116862,2,0.127187768395772,1.84288740097826,1.84288740097826,0.921443700489129,buy,2
21,2297.27504474831,16,0.109032126661726,2.09725889919806,2.09725889919806,1.04862944959903,sell,2
32,1424.38940146708,16,0.431920037722239,2.96109897464254,2.96109897464254,1.48054948732127,buy,2
1,2108.45434850983,2,0.839683749032486,3.52225489904323,3.52225489904323,1.76112744952162,buy,2
26,1925.55824274035,14,0.14611943436662,2.74504757332691,2.74504757332691,1.37252378666345,buy,2
32,1424.38852334359,6,0.00049283469255168,1.78227383909336,1.78227383909336,0.891136919546681,buy,2
4,2099.94925165013,7,0.0619820707547005,2.25966481443664,2.25966481443664,1.12983240721832,sell,2
26,1925.93635784252,14,0.145451481222645,2.45414461088162,2.45414461088162,1.22707230544081,sell,2
32,1424.66389323809,17,0.0637408844789692,4.25640460377991,4.25640460377991,2.12820230188996,sell,2
13,2034.59937625033,14,0.170687841643571,2.11276892759448,2.11276892759448,1.05638446379724,sell,2
21,2295.77413136086,14,0.561287172473608,3.23534327254169,3.23534327254169,1.61767163627085,buy,2
4,2100.05803310016,9,0.0688542537939056,1.51102562350245,1.51102562350245,0.755512811751227,sell,2
20,1975.08191821964,13,0.271546191539037,1.98482952483175,1.98482952483175,0.992414762415875,sell,2
25,1994.1310249527,5,0.928749420558034,5.27122755847073,5.27122755847073,2.63561377923537,buy,2
10,2150.72984599633,4,0.200664973800661,2.18151884753296,2.18151884753296,1.09075942376648,buy,2
10,2151.93604603356,17,0.305280196986646,3.64584420980662,3.64584420980662,1.82292210490331,sell,2
21,2295.77720872593,16,0.00103962951786497,2.95901971560681,2.95901971560681,1.4795098578034,sell,2
21,2296.27719306202,16,0.179907963665416,2.59920378827598,2.59920378827598,1.29960189413799,sell,2
4,2100.08348316146,12,0.0265987182953554,0.930216606904364,0.930216606904364,0.465108303452182,sell,3
32,1422.3369975772,2,0.568779319931045,4.65981353890532,4.65981353890532,2.32990676945266,buy,3
61,5505.75570422369,15,0.413232873614961,1.5730887640836,1.5730887640836,0.786544382041801,buy,3
45,2072.85990090186,18,0.362027744497133,2.31207200527495,2.31207200527495,1.15603600263748,buy,3
68,1744.25768266555,12,0.0981521420298344,1.12652089096403,1.12652089096403,0.563260445482017,buy,3
52,1870.19443380877,13,0.951253220349225,3.8873359655302,3.8873359655302,1.9436679827651,buy,3
10,2154.14352027923,17,0.766716275120532,2.11241165956555,2.11241165956555,1.05620582978278,sell,3
68,1739.87296432757,2,0.802693411280603,6.26520036146653,6.26520036146653,3.13260018073326,buy,3
26,1926.53101037685,3,0.266975021347405,1.96039640584537,1.96039640584537,0.980198202922683,sell,3
13,2033.65629968997,12,0.559387713918279,2.24529631880059,2.24529631880059,1.1226481594003,buy,3
25,1990.57324990364,16,0.990974481428883,4.58115275113374,4.58115275113374,2.29057637556687,buy,3
73,2017.73905981028,14,0.655491862829632,4.54632699820096,4.54632699820096,2.27316349910048,buy,3
62,2164.33886255724,1,0.991284239677416,2.86130381651389,2.86130381651389,1.43065190825694,buy,3
20,1975.08418004894,8,0.0342522433888591,0.0317822431436147,0.0317822431436147,0.0158911215718074,sell,3
76,1961.27790654008,15,0.684985018849213,2.94305880178203,2.94305880178203,1.47152940089101,buy,3
85,2327.63268931956,10,0.218624472607735,0.437248945215469,0.437248945215469,0.218624472607735,buy,3
4,2099.18707683794,4,0.353595949419313,2.88871074637158,2.88871074637158,1.44435537318579,buy,3
45,2071.12566477893,1,0.513827715069263,3.88895924665241,3.88895924665241,1.94447962332621,buy,3
89,1946.90802880119,13,0.0611786613151443,4.00969328816049,4.00969328816049,2.00484664408024,buy,3
7,2092.48089063212,4,0.48971560228034,3.86814195093226,3.86814195093226,1.93407097546613,buy,3
62,2166.94953110897,1,0.862660574778293,2.16363809709583,2.16363809709583,1.08181904854791,sell,3
25,1991.23555088033,16,0.149446030254807,4.28226069062413,4.28226069062413,2.14113034531206,sell,3
66,2157.9648673907,12,0.544335459000351,3.33396723680129,3.33396723680129,1.66698361840065,buy,3
79,1779.28923319337,16,0.303255359286787,4.8887714091977,4.8887714091977,2.44438570459885,buy,3
43,1817.8853549082,7,0.0574556904809754,2.37457619539859,2.37457619539859,1.1872880976993,buy,3
13,2033.65061320418,10,0.0126397611532394,0.462528467521948,0.462528467521948,0.231264233760974,buy,3
52,1870.36949643296,13,0.0441458912653774,3.92140150562973,3.92140150562973,1.96070075281487,sell,3
20,1975.39582460814,13,0.0811521679452684,3.7590971697392,3.7590971697392,1.8795485848696,sell,3
23,2215.04422226858,4,0.362448408849339,4.59303876863094,4.59303876863094,2.29651938431547,buy,3
52,1870.43855969766,13,0.0184629828112123,3.72217120411677,3.72217120411677,1.86108560205839,sell,3
66,2157.76476624444,3,0.0972476951497355,2.15489179614484,2.15489179614484,1.07744589807242,buy,3
7,2095.08091848903,5,0.550803923064683,4.16961971234137,4.16961971234137,2.08480985617068,sell,3
45,2071.68958827869,18,0.277118634719623,1.75783473583571,1.75783473583571,0.878917367917854,sell,3
66,2158.91440922064,12,0.390585793342848,2.5527956501156,2.5527956501156,1.2763978250578,sell,3
23,2214.39889074192,15,0.204993877906008,3.35304655759404,3.35304655759404,1.67652327879702,buy,3
52,1869.94478729721,1,0.208182832940137,2.5800037629761,2.5800037629761,1.29000188148805,buy,3
100,5296.88074412854,1,0.374250646281304,3.32850505553871,3.32850505553871,1.66425252776935,buy,3
62,2168.77069052656,1,0.690303320368524,1.94789841480166,1.94789841480166,0.97394920740083,sell,3
21,2289.97600400984,2,0.881670979080855,8.02854231962824,8.02854231962824,4.01427115981412,buy,3
13,2032.14625839958,17,0.562412580920498,3.23723682140655,3.23723682140655,1.61861841070328,buy,3
52,1869.84882754654,14,0.0210100000756098,4.58834699835218,4.58834699835218,2.29417349917609,buy,3
85,2325.26487354365,18,0.893175043764545,3.5441848233648,3.5441848233648,1.7720924116824,buy,3
47,2252.00456112685,11,0.368696086081357,3.64993796610363,3.64993796610363,1.82496898305181,buy,3
92,1602.92569039188,13,0.718085298876816,5.1583418018704,5.1583418018704,2.5791709009352,buy,3
75,5024.73381066934,7,0.3409071014714,3.05639039834139,3.05639039834139,1.5281951991707,buy,3
45,2072.29316241233,1,0.386579711292062,1.17473899221754,1.17473899221754,0.587369496108768,sell,3
20,1976.28207789733,13,0.177948452462428,4.80244489694555,4.80244489694555,2.40122244847277,sell,3
23,2214.99130050816,15,0.187120533361374,2.97880549087129,2.97880549087129,1.48940274543565,sell,3
23,2216.40010549104,4,0.330509135192911,3.93202049824512,3.93202049824512,1.96601024912256,sell,3
26,1926.64771236401,14,0.0255770041686127,4.53719299001495,4.53719299001495,2.26859649500748,sell,3
60,2710.78047638148,15,0.0275811608108268,3.03396781249295,3.03396781249295,1.51698390624647,buy,3
75,5024.70579232315,8,0.152248326314194,0.336278895772003,0.336278895772003,0.168139447886001,buy,4
23,2215.57644363633,8,0.754862571964485,1.84600403970097,1.84600403970097,0.923002019850486,buy,4
163,2789.92447660804,16,0.341861303527485,5.57249401625267,5.57249401625267,2.78624700812634,buy,4
114,2421.83149725004,18,0.987029516911579,5.51824385718796,5.51824385718796,2.75912192859398,buy,4
108,1803.67204367693,2,0.0821009913254793,8.19274430227919,8.19274430227919,4.0963721511396,buy,4
26,1927.21647980201,3,0.30795111233939,1.53898957146606,1.53898957146606,0.769494785733028,sell,4
75,5024.91506732749,8,0.121342663075554,1.60331871354986,1.60331871354986,0.801659356774932,sell,4
86,2149.98071837684,3,0.243959534175937,2.02690863981793,2.02690863981793,1.01345431990897,buy,4
166,2090.64146567258,18,0.262694425315443,6.04363270781884,6.04363270781884,3.02181635390942,buy,4
32,1419.55063819282,3,0.939351108935477,3.90561085768889,3.90561085768889,1.95280542884444,buy,4
75,5022.63552177491,8,0.907785955861012,3.41889062527189,3.41889062527189,1.70944531263594,buy,4
110,1542.18225261899,17,0.852892800107693,4.94302242162194,4.94302242162194,2.47151121081097,buy,4
100,5296.87115508563,10,0.0198775364097314,0.502283540341411,0.502283540341411,0.251141770170705,buy,4
89,1943.56109629433,11,0.759106150522089,5.16815026714781,5.16815026714781,2.5840751335739,buy,4
4,2098.10827675909,6,0.477411613839149,2.73709706677166,2.73709706677166,1.36854853338583,buy,4
68,1738.59303652836,3,0.30404566108796,4.51370217986481,4.51370217986481,2.2568510899324,buy,4
146,1393.11359184799,4,0.302655615573933,4.53733172939299,4.53733172939299,2.26866586469649,buy,4
140,1693.95950944121,10,0.250190016115018,1.00266357257145,1.00266357257145,0.501331786285723,buy,4
13,2029.81757051007,13,0.443871071352665,5.69018703965088,5.69018703965088,2.84509351982544,buy,4
62,2167.97800995762,2,0.095637554189888,8.38401941065897,8.38401941065897,4.19200970532949,buy,4
13,2030.59758023867,13,0.140551523857108,5.40908399193666,5.40908399193666,2.70454199596833,sell,4
1,2107.20894244251,6,0.397331178130505,3.53175942303267,3.53175942303267,1.76587971151634,buy,4
10,2154.7606185041,4,0.140345733520284,4.25664026235242,4.25664026235242,2.12832013117621,sell,4
43,1818.0515590976,7,0.0553827951736939,2.94562480799401,2.94562480799401,1.472812403997,sell,4
111,1997.41331152659,9,0.506155351080586,2.52333632566363,2.52333632566363,1.26166816283181,buy,4
45,2072.47350210457,18,0.0299884202684903,5.98365586728186,5.98365586728186,2.99182793364093,sell,4
101,2046.53489991329,8,0.543570029279694,4.50603068383128,4.50603068383128,2.25301534191564,buy,4
101,2041.8284727111,13,0.762585721630778,6.93425543519822,6.93425543519822,3.46712771759911,buy,4
66,2154.41692711415,4,0.876214556136886,6.00906937462619,6.00906937462619,3.00453468731309,buy,4
20,1976.42486932009,8,0.0319150046622935,4.44220067450669,4.44220067450669,2.22110033725334,sell,4
102,2139.07974494885,11,0.192952046199642,5.55405435954709,5.55405435954709,2.77702717977355,buy,4
76,1956.25855880711,16,0.789018034253022,7.15053008475872,7.15053008475872,3.57526504237936,buy,4
73,2017.50731945348,15,0.0745501111763455,3.18306803484564,3.18306803484564,1.59153401742282,buy,4
108,1804.28813453533,2,0.074139562746336,8.2357402851663,8.2357402851663,4.11787014258315,sell,4
163,2785.70644187545,13,0.562637702711135,8.05953084062049,8.05953084062049,4.02976542031024,buy,4
4,2097.81942148733,8,0.0641003059972093,4.57040128650111,4.57040128650111,2.28520064325055,buy,4
135,1522.30813877153,2,0.589392601641886,9.41452548845007,9.41452548845007,4.70726274422504,buy,4
107,1651.12254768186,5,0.252867576185533,4.67535486471243,4.67535486471243,2.33767743235622,buy,4
79,1780.81216493922,16,0.219734029646504,6.71106202546571,6.71106202546571,3.35553101273285,sell,4
75,5022.87079967058,8,0.0520718775414226,4.46625753141826,4.46625753141826,2.23312876570913,sell,4
56,1902.02992616925,6,0.168063417364514,3.8678862577617,3.8678862577617,1.93394312888085,buy,4
45,2073.66912029632,18,0.206973145189102,5.56970957690366,5.56970957690366,2.78485478845183,sell,4
166,2090.69419827473,18,0.00948389600954331,5.55074178488457,5.55074178488457,2.77537089244229,sell,4
162,1923.50736750763,7,0.136962123838149,3.2195490556703,3.2195490556703,1.60977452783515,buy,4
20,1976.53038927437,8,0.0237523536971702,4.41875282402392,4.41875282402392,2.20937641201196,sell,5
178,1727.09109175198,6,0.885949461645141,5.63978518105198,5.63978518105198,2.81989259052599,buy,5
185,2373.52996646297,4,0.841102944832727,7.69127526429164,7.69127526429164,3.84563763214582,buy,5
110,1545.27176257602,17,0.734025179747246,3.47497206212744,3.47497206212744,1.73748603106372,sell,5
191,5647.52862377365,5,0.947149894347778,6.56965465340799,6.56965465340799,3.28482732670399,buy,5
198,1368.64336512616,13,0.792965040593747,9.64546092180798,9.64546092180798,4.82273046090399,buy,5
1,2101.55949707217,18,0.878685615189179,7.30811301526293,7.30811301526293,3.65405650763146,buy,5
124,1762.28224190331,17,0.658181876833068,4.79133581579358,4.79133581579358,2.39566790789679,buy,5
21,2291.2359656513,2,0.135790235097168,9.14294501825574,9.14294501825574,4.57147250912787,sell,5
170,2223.63790348594,4,0.446608489369954,8.58449224303155,8.58449224303155,4.29224612151578,buy,5
187,1839.22349817632,3,0.349862849081059,5.21342787802692,5.21342787802692,2.60671393901346,buy,5
107,1646.03264277541,5,0.700143874285352,7.96994240197869,7.96994240197869,3.98497120098935,buy,5
111,1997.50980526682,9,0.0388383247605796,2.44565967614247,2.44565967614247,1.22282983807123,sell,5
163,2781.78036286913,7,0.943155756522708,5.10586056871572,5.10586056871572,2.55293028435786,buy,5
13,2025.65505531663,11,0.780275854723141,7.11460606899337,7.11460606899337,3.55730303449669,buy,5
92,1607.32772530381,13,0.480300935096902,8.68485905161418,8.68485905161418,4.34242952580709,sell,5
174,2109.40514604075,16,0.939260469725548,8.5895829649168,8.5895829649168,4.2947914824584,buy,5
123,2031.1212912482,13,0.194960113621196,9.07477927885657,9.07477927885657,4.53738963942829,buy,5
141,2161.89302862347,14,0.34539232160489,5.22797763322473,5.22797763322473,2.61398881661237,buy,5
191,5650.65231757871,5,0.413374685751491,7.14319303047571,7.14319303047571,3.57159651523786,sell,5
102,2135.38162171293,3,0.6325885778525,6.47860503373192,6.47860503373192,3.23930251686596,buy,5
23,2215.71693086641,15,0.0447653538746226,3.09353732709639,3.09353732709639,1.5467686635482,sell,5
79,1780.90677289917,16,0.0110284267040664,8.56752611150867,8.56752611150867,4.28376305575434,sell,5
25,1988.43445558742,11,0.374045356596428,7.86269678218623,7.86269678218623,3.93134839109311,buy,5
26,1929.19877029195,3,0.321976634171174,5.83465176538958,5.83465176538958,2.91732588269479,sell,5
21,2293.21555872257,14,0.410958071911599,4.40606148940153,4.40606148940153,2.20303074470077,sell,5
176,2311.17095920182,10,0.193530609990368,1.38972479255218,1.38972479255218,0.694862396276091,buy,5
140,1693.96365517826,10,0.00298956641447416,1.38374565972323,1.38374565972323,0.691872829861617,sell,5
196,8982.45266917266,11,0.0886883806696653,8.04007354352556,8.04007354352556,4.02003677176278,buy,5
36,1623.08627566599,4,0.571295431426862,9.72708310588528,9.72708310588528,4.86354155294264,buy,5
47,2252.84583735612,11,0.106033780315189,7.82800598289518,7.82800598289518,3.91400299144759,sell,5
160,2083.14488565243,3,0.670937816363262,7.1765273981161,7.1765273981161,3.58826369905805,buy,5
73,2018.57772622079,14,0.258053188331321,3.88995511273889,3.88995511273889,1.94497755636945,sell,5
62,2168.59620545324,2,0.0681220446296338,9.00670092899647,9.00670092899647,4.50335046449823,sell,5
135,1514.38835241203,13,0.80186977546097,10.6785188297785,10.6785188297785,5.33925941488926,buy,5
141,2163.07795716055,14,0.333143458920188,3.22366819489852,3.22366819489852,1.61183409744926,sell,5
166,2091.44081445951,18,0.103632198315515,7.1008486186319,7.1008486186319,3.55042430931595,sell,5
102,2129.51580763689,3,0.740875990304458,8.65827937872502,8.65827937872502,4.32913968936251,buy,5
13,2024.16499491638,12,0.489742545374048,3.53228074086369,3.53228074086369,1.76614037043185,buy,5
187,1833.89933301324,3,0.576532090638564,9.81134356000214,9.81134356000214,4.90567178000107,buy,5
123,2028.14905625352,12,0.701953388473019,4.93618751780973,4.93618751780973,2.46809375890487,buy,5
141,2162.36807103317,6,0.123180692538499,5.88614656612898,5.88614656612898,2.94307328306449,buy,5
182,1366.8845271819,16,0.292611163234191,9.15274843797705,9.15274843797705,4.57637421898853,buy,5
76,1960.49295020412,16,0.488733139439868,8.17528215909732,8.17528215909732,4.08764107954866,sell,5
114,2427.06550710857,18,0.835373127909962,5.43010236281197,5.43010236281197,2.71505118140599,sell,5
168,2306.51673184615,3,0.81206988892019,11.4354833378425,11.4354833378425,5.71774166892126,buy,5
102,2128.02284825186,10,0.712280793404631,2.8083072465325,2.8083072465325,1.40415362326625,buy,5
